step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.42136	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.91600	0.40741	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89200	0.39220	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83600	0.37815	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73400	0.36646	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.45400	0.35382	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.45400	0.34380	0.000150000000000	1.000000000000000	0.075937500000000	0
4000		-nan	-nan	0.39933	0.33510	0.000150000000000	1.000000000000000	0.075937500000000	0
4500		-nan	-nan	0.36200	0.32846	0.000150000000000	1.000000000000000	0.075937500000000	0
5000		-nan	-nan	0.34840	0.32378	0.000150000000000	1.000000000000000	0.075937500000000	0
5500		-nan	-nan	0.36233	0.32017	0.000150000000000	1.000000000000000	0.075937500000000	0
6000		-nan	-nan	0.38657	0.31760	0.000150000000000	1.000000000000000	0.075937500000000	0
6500		-nan	-nan	0.40150	0.31598	0.000150000000000	1.000000000000000	0.075937500000000	0
7000		-nan	-nan	0.39511	0.31333	0.000150000000000	1.000000000000000	0.075937500000000	0
7500		-nan	-nan	0.40320	0.31102	0.000150000000000	1.000000000000000	0.075937500000000	0
8000		-nan	-nan	0.40945	0.30938	0.000150000000000	1.000000000000000	0.075937500000000	0
8500		-nan	-nan	0.41317	0.30747	0.000150000000000	1.000000000000000	0.075937500000000	0
9000		-nan	-nan	0.41985	0.30659	0.000150000000000	1.000000000000000	0.075937500000000	0
9500		-nan	-nan	0.42143	0.30566	0.000150000000000	1.000000000000000	0.075937500000000	0
10000		-nan	-nan	0.42240	0.30452	0.000150000000000	1.000000000000000	0.075937500000000	0
10500		-nan	-nan	0.41800	0.30351	0.000150000000000	1.000000000000000	0.075937500000000	0
11000		-nan	-nan	0.41282	0.30244	0.000150000000000	1.000000000000000	0.075937500000000	0
11500		-nan	-nan	0.41056	0.30123	0.000150000000000	1.000000000000000	0.075937500000000	0
12000		-nan	-nan	0.41021	0.30048	0.000150000000000	1.000000000000000	0.075937500000000	0
